"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Zaria20",1.42,0.74,0.54,-0.0933618511055357,-0.275440813391492,-0.42983517787584,-0.798637842372867,-0.705275991267331,"TMS14F1295P0012"
"Abuja20",3.63,-0.61,2.78,-3.11201226665341,-0.912590113494847,1.38654184474509,-2.63806053540316,0.473951731250248,"TMS14F1297P0019"
"Ago-Owu18",3.32,-0.99,-2.38,-2.84624813368852,-1.48108887272115,-1.18703942104076,-5.51437642745043,-2.66812829376191,"TMS14F1297P0019"
"Ago-Owu19",2,-0.65,-0.4,-1.71460730945092,-0.972432088150247,-0.19950242370433,-2.88654182130549,-1.17193451185458,"TMS14F1297P0019"
"Ago-Owu20",6.16,1.2,-1.17,-5.28099051310882,1.79525923966199,-0.583544589335166,-4.06927586278199,1.21171465032683,"TMS14F1297P0019"
"Ibadan18",2.41,-1.37,-0.67,-2.06610180788835,-2.04958763194744,-0.334166559704753,-4.44985599954055,-2.3837541916522,"TMS14F1297P0019"
"Ibadan19",5.74,-0.71,-1.76,-4.92092297812413,-1.06219505013335,-0.877810664299053,-6.86092869255653,-1.9400057144324,"TMS14F1297P0019"
"Ibadan20",3.2,-0.6,-0.28,-2.74337169512146,-0.897629619830997,-0.139651696593031,-3.78065301154549,-1.03728131642403,"TMS14F1297P0019"
"Ikenne17",8.03,0.9,-0.36,-6.88414834744542,1.3464444297465,-0.179552181333897,-5.71725609903283,1.1668922484126,"TMS14F1297P0019"
"Ikenne18",5.45,-1.48,-2.56,-4.67230491825374,-2.21415306224979,-1.27681551170771,-8.16327349221125,-3.49096857395751,"TMS14F1297P0019"
"Ikenne19",1.71,-0.49,1.5,-1.46598924958053,-0.733064189528647,0.748134088891238,-1.45091935021794,0.0150698993625906,"TMS14F1297P0019"
"Ikenne20",8.51,3.03,-1.05,-7.29565410171364,4.53302958014653,-0.523693862223867,-3.28631838379098,4.00933571792267,"TMS14F1297P0019"
"Kano19",0.28,1.43,1,-0.240045023323128,2.13935059393054,0.498756059260825,2.39806162986824,2.63810665319137,"TMS14F1297P0019"
"Mokwa17",1.03,3.03,3.14,-0.883022764367221,4.53302958014653,1.56609402607899,5.2161008418583,6.09912360622553,"TMS14F1297P0019"
"Mokwa18",3.74,3.43,1.03,-3.20631566867321,5.13144932670053,0.51371874103865,2.43885239906597,5.64516806773918,"TMS14F1297P0019"
"Mokwa19",2.82,3.14,-0.36,-2.41759630632579,4.69759501044888,-0.179552181333897,2.1004465227892,4.51804282911499,"TMS14F1297P0019"
"Mokwa20",2.81,1.14,0.81,-2.40902326977854,1.70549627767889,0.403992408001269,-0.299534584098373,2.10948868568016,"TMS14F1297P0019"
"Onne18",4.76,1.47,-0.41,-4.08076539649318,2.19919256858594,-0.204489984296938,-2.08606281220417,1.994702584289,"TMS14F1297P0019"
"Onne19",3.15,-0.7,0.49,-2.70050651238519,-1.0472345564695,0.244390469037804,-3.50335059981688,-0.802844087431692,"TMS14F1297P0019"
"Onne20",0.53,-0.18,0.08,-0.454370937004493,-0.269288885949299,0.039900484740866,-0.683759338212926,-0.229388401208433,"TMS14F1297P0019"
"Otobi18",2.52,-2.1,2.65,-2.16040520990815,-3.14170366940849,1.32170355704119,-3.98040532227546,-1.8200001123673,"TMS14F1297P0019"
"Otobi19",5.24,-4.28,1.2,-4.4922711507614,-6.40309128812778,0.59850727111299,-10.2968551677762,-5.80458401701479,"TMS14F1297P0019"
"Ubiaja17",4.99,-2.25,1.3,-4.27794523708003,-3.36611107436624,0.648382877039073,-6.9956734344072,-2.71772819732717,"TMS14F1297P0019"
"Ubiaja18",2.33,-1.95,1.54,-1.99751751551032,-2.91729626445074,0.768084331261671,-4.14672944869938,-2.14921193318907,"TMS14F1297P0019"
"Ubiaja20",2.8,0.83,2.56,-2.40045023323128,1.24172097409955,1.27681551170771,0.118086252575978,2.51853648580726,"TMS14F1297P0019"
"Umudike17",3.59,-1.03,0.55,-3.07772012046439,-1.54093084737654,0.274315832593454,-4.34433513524748,-1.26661501478309,"TMS14F1297P0019"
"Umudike19",4.43,-1.05,0.09,-3.79785519043378,-1.57085183470424,0.0448880453334743,-5.32381897980455,-1.52596378937077,"TMS14F1297P0019"
"Zaria20",1.42,0.74,0.54,-1.21737118971015,1.1070765311249,0.269328272000846,0.159033613415592,1.37640480312574,"TMS14F1297P0019"
"Abuja20",3.63,-0.61,2.78,-2.21882699799986,-0.0431303779946775,-2.54470608084329,-4.80666345683782,-2.58783645883797,"TMS14F1299P0007"
"Ago-Owu18",3.32,-0.99,-2.38,-2.02934039486488,-0.0699984823192306,2.17856132100972,0.0792224438256111,2.10856283869049,"TMS14F1299P0007"
"Ago-Owu19",2,-0.65,-0.4,-1.22249421377403,-0.0459585995025252,0.366144759833567,-0.902308053442983,0.320186160331042,"TMS14F1299P0007"
"Ago-Owu20",6.16,1.2,-1.17,-3.765282178424,0.0848466452354311,1.07097342251318,-2.60946211067538,1.15582006774861,"TMS14F1299P0007"
"Ibadan18",2.41,-1.37,-0.67,-1.4731055275977,-0.0968665866437838,0.613292472721225,-0.95667964152026,0.516425886077441,"TMS14F1299P0007"
"Ibadan19",5.74,-0.71,-1.76,-3.50855839353145,-0.0502009317642967,1.61103694326769,-1.94772238202805,1.5608360115034,"TMS14F1299P0007"
"Ibadan20",3.2,-0.6,-0.28,-1.95599074203844,-0.0424233226177155,0.256301331883497,-1.74211273277266,0.213878009265781,"TMS14F1299P0007"
"Ikenne17",8.03,0.9,-0.36,-4.90831426830271,0.0636349839265733,0.32953028385021,-4.51514900052593,0.393165267776784,"TMS14F1299P0007"
"Ikenne18",5.45,-1.48,-2.56,-3.33129673253422,-0.104644195790365,2.34332646293483,-1.09261446538975,2.23868226714446,"TMS14F1299P0007"
"Ikenne19",1.71,-0.49,1.5,-1.04523255277679,-0.0346457134711344,-1.37304284937588,-2.4529211156238,-1.40768856284701,"TMS14F1299P0007"
"Ikenne20",8.51,3.03,-1.05,-5.20171287960848,0.214237779219463,0.961129994563113,-4.0263451058259,1.17536777378258,"TMS14F1299P0007"
"Kano19",0.28,1.43,1,-0.171149189928364,0.101108918905555,-0.915361899583918,-0.985402170606726,-0.814252980678362,"TMS14F1299P0007"
"Mokwa17",1.03,3.03,3.14,-0.629584520093623,0.214237779219463,-2.8742363646935,-3.28958310556766,-2.65999858547404,"TMS14F1299P0007"
"Mokwa18",3.74,3.43,1.03,-2.28606417975743,0.24251999429794,-0.942822756571435,-2.98636694203092,-0.700302762273495,"TMS14F1299P0007"
"Mokwa19",2.82,3.14,-0.36,-1.72371684142138,0.222015388366045,0.32953028385021,-1.17217116920512,0.551545672216255,"TMS14F1299P0007"
"Mokwa20",2.81,1.14,0.81,-1.71760437035251,0.0806043129736595,-0.741443138662973,-2.37844319604182,-0.660838825689314,"TMS14F1299P0007"
"Onne18",4.76,1.47,-0.41,-2.90953622878218,0.103937140413403,0.375298378829406,-2.43030070953937,0.479235519242809,"TMS14F1299P0007"
"Onne19",3.15,-0.7,0.49,-1.92542838669409,-0.0494938763873348,-0.44852733079612,-2.42344959387754,-0.498021207183454,"TMS14F1299P0007"
"Onne20",0.53,-0.18,0.08,-0.323960966650117,-0.0127269967853147,-0.0732289519667134,-0.409916915402145,-0.0859559487520281,"TMS14F1299P0007"
"Otobi18",2.52,-2.1,2.65,-1.54034270935527,-0.148481629162004,-2.42570903389738,-4.11453337241466,-2.57419066305939,"TMS14F1299P0007"
"Otobi19",5.24,-4.28,1.2,-3.20293484008795,-0.302619701339704,-1.0984342795007,-4.60398882092835,-1.4010539808404,"TMS14F1299P0007"
"Ubiaja17",4.99,-2.25,1.3,-3.05012306336619,-0.159087459816433,-1.18997046945909,-4.39918099264172,-1.34905792927553,"TMS14F1299P0007"
"Ubiaja18",2.33,-1.95,1.54,-1.42420575904674,-0.137875798507576,-1.40965732535923,-2.97173888291355,-1.54753312386681,"TMS14F1299P0007"
"Ubiaja20",2.8,0.83,2.56,-1.71149189928364,0.0586855962878398,-2.34332646293483,-3.99613276593062,-2.28464086664699,"TMS14F1299P0007"
"Umudike17",3.59,-1.03,0.55,-2.19437711372438,-0.0728267038270783,-0.503449044771155,-2.77065286232261,-0.576275748598233,"TMS14F1299P0007"
"Umudike19",4.43,-1.05,0.09,-2.70782468350947,-0.0742408145810022,-0.0823825709625526,-2.86444806905302,-0.156623385543555,"TMS14F1299P0007"
"Zaria20",1.42,0.74,0.54,-0.867970891779558,0.0523220978951825,-0.494295425775315,-1.30994421965969,-0.441973327880133,"TMS14F1299P0007"
"Abuja20",3.63,-0.61,2.78,1.3712244866198,0.604687826798649,-4.21858710883106,-2.24267479541261,-3.61389928203242,"TMS14F1300P0002"
"Ago-Owu18",3.32,-0.99,-2.38,1.25412267095806,0.981378604148627,3.61159615792012,5.84709743302681,4.59297476206875,"TMS14F1300P0002"
"Ago-Owu19",2,-0.65,-0.4,0.755495584914493,0.644339487572331,0.606990950910945,2.00682602339777,1.25133043848328,"TMS14F1300P0002"
"Ago-Owu20",6.16,1.2,-1.17,2.32692640153664,-1.18954982321046,1.77544853141451,2.91282510974069,0.585898708204056,"TMS14F1300P0002"
"Ibadan18",2.41,-1.37,-0.67,0.910372179821964,1.3580693814986,1.01670984277583,3.2851514040964,2.37477922427444,"TMS14F1300P0002"
"Ibadan19",5.74,-0.71,-1.76,2.1682723287046,0.703816978732854,2.67076018400816,5.5428494914456,3.37457716274101,"TMS14F1300P0002"
"Ibadan20",3.2,-0.6,-0.28,1.20879293586319,0.594774911605228,0.424893665637661,2.22846151310608,1.01966857724289,"TMS14F1300P0002"
"Ikenne17",8.03,0.9,-0.36,3.03331477343169,-0.892162367407843,0.54629185581985,2.6874442618437,-0.345870511587993,"TMS14F1300P0002"
"Ikenne18",5.45,-1.48,-2.56,2.05872546889199,1.46711144862623,3.88474208583004,7.41057900334827,5.35185353445627,"TMS14F1300P0002"
"Ikenne19",1.71,-0.49,1.5,0.645948725101892,0.485732844477603,-2.27621606591604,-1.14453449633655,-1.79048322143844,"TMS14F1300P0002"
"Ikenne20",8.51,3.03,-1.05,3.21463371381117,-3.0036133036064,1.59335124614123,1.80437165634599,-1.41026205746517,"TMS14F1300P0002"
"Kano19",0.28,1.43,1,0.105769381888029,-1.41754687265913,-1.51747737727736,-2.82925486804846,-2.93502424993649,"TMS14F1300P0002"
"Mokwa17",1.03,3.03,3.14,0.389080226230964,-3.0036133036064,-4.76487896465092,-7.37941204202635,-7.76849226825732,"TMS14F1300P0002"
"Mokwa18",3.74,3.43,1.03,1.4127767437901,-3.40012991134322,-1.56300169859568,-3.5503548661488,-4.9631316099389,"TMS14F1300P0002"
"Mokwa19",2.82,3.14,-0.36,1.06524877472944,-3.11265537073403,0.54629185581985,-1.50111474018474,-2.56636351491418,"TMS14F1300P0002"
"Mokwa20",2.81,1.14,0.81,1.06147129680486,-1.13007233204993,-1.22915667559466,-1.29775771083973,-2.3592290076446,"TMS14F1300P0002"
"Onne18",4.76,1.47,-0.41,1.79807949209649,-1.45719853343281,0.622165724683718,0.963046683347402,-0.835032808749091,"TMS14F1300P0002"
"Onne19",3.15,-0.7,0.49,1.18990554624033,0.693904063539433,-0.743563914865907,1.14024569491385,-0.049659851326474,"TMS14F1300P0002"
"Onne20",0.53,-0.18,0.08,0.200206330002341,0.178432473481569,-0.121398190182189,0.25724061330172,0.0570342832993796,"TMS14F1300P0002"
"Otobi18",2.52,-2.1,2.65,0.951924436992261,2.0817121906183,-4.02131504978501,-0.987678422174447,-1.93960285916671,"TMS14F1300P0002"
"Otobi19",5.24,-4.28,1.2,1.97939843247597,4.24272770278396,-1.82097285273283,4.4011532825271,2.42175485005113,"TMS14F1300P0002"
"Ubiaja17",4.99,-2.25,1.3,1.88496148436166,2.23040591851961,-1.97272059046057,2.1426468124207,0.257685328059037,"TMS14F1300P0002"
"Ubiaja18",2.33,-1.95,1.54,0.880152356425384,1.93301846271699,-2.33691516100714,0.47625565813524,-0.403896698290144,"TMS14F1300P0002"
"Ubiaja20",2.8,0.83,2.56,1.05769381888029,-0.822771961053899,-3.88474208583004,-3.64982022800365,-4.70751404688394,"TMS14F1300P0002"
"Umudike17",3.59,-1.03,0.55,1.35611457492152,1.02103026492231,-0.834612557502549,1.54253228234127,0.18641770741976,"TMS14F1300P0002"
"Umudike19",4.43,-1.05,0.09,1.6734227205856,1.04085609530915,-0.136572963954963,2.57770585193979,0.904283131354187,"TMS14F1300P0002"
"Zaria20",1.42,0.74,0.54,0.53640186528929,-0.733555724313115,-0.819437783729775,-1.0165916427536,-1.55299350804289,"TMS14F1300P0002"
"Abuja20",3.63,-0.61,2.78,-0.0640287114942202,0.731862204112364,-0.452652012140899,0.215181480477246,0.279210191971466,"TMS14F1300P0008"
"Ago-Owu18",3.32,-0.99,-2.38,-0.0585606948101408,1.18777636405121,0.387522226221345,1.51673789546242,1.57529859027256,"TMS14F1300P0008"
"Ago-Owu19",2,-0.65,-0.4,-0.0352775269940607,0.779853168316454,0.0651297859195538,0.809705427241947,0.844982954236008,"TMS14F1300P0008"
"Ago-Owu20",6.16,1.2,-1.17,-0.108654783141707,-1.43972892612268,0.190504623814695,-1.3578790854497,-1.24922430230799,"TMS14F1300P0008"
"Ibadan18",2.41,-1.37,-0.67,-0.0425094200278432,1.64369052399006,0.109092391415253,1.71027349537747,1.75278291540532,"TMS14F1300P0008"
"Ibadan19",5.74,-0.71,-1.76,-0.101246502472954,0.851839614622588,0.286571058046037,1.03716417019567,1.13841067266862,"TMS14F1300P0008"
"Ibadan20",3.2,-0.6,-0.28,-0.0564440431904972,0.719864463061342,0.0455908501436876,0.709011270014532,0.76545531320503,"TMS14F1300P0008"
"Ikenne17",8.03,0.9,-0.36,-0.141639270881154,-1.07979669459201,0.0586168073275984,-1.16281915814557,-1.02117988726441,"TMS14F1300P0008"
"Ikenne18",5.45,-1.48,-2.56,-0.0961312610588155,1.77566567555131,0.416830629885144,2.09636504437764,2.19249630543645,"TMS14F1300P0008"
"Ikenne19",1.71,-0.49,1.5,-0.0301622855799219,0.587889311500096,-0.244236697198327,0.313490328721847,0.343652614301769,"TMS14F1300P0008"
"Ikenne20",8.51,3.03,-1.05,-0.150105877359728,-3.63531553845978,0.170965688038829,-3.61445572778068,-3.46434985042095,"TMS14F1300P0008"
"Kano19",0.28,1.43,1,-0.0049388537791685,-1.7156769702962,-0.162824464798884,-1.88344028887425,-1.87850143509508,"TMS14F1300P0008"
"Mokwa17",1.03,3.03,3.14,-0.0181679264019413,-3.63531553845978,-0.511268819468497,-4.16475228433022,-4.14658435792827,"TMS14F1300P0008"
"Mokwa18",3.74,3.43,1.03,-0.0659689754788936,-4.11522518050067,-0.167709198742851,-4.34890335472242,-4.28293437924352,"TMS14F1300P0008"
"Mokwa19",2.82,3.14,-0.36,-0.0497413130616256,-3.76729069002102,0.0586168073275984,-3.75841519575505,-3.70867388269342,"TMS14F1300P0008"
"Mokwa20",2.81,1.14,0.81,-0.0495649254266553,-1.36774247981655,-0.131887816487096,-1.5491952217303,-1.49963029630365,"TMS14F1300P0008"
"Onne18",4.76,1.47,-0.41,-0.0839605142458645,-1.76366793450029,0.0667580305675426,-1.78087041817861,-1.69690990393275,"TMS14F1300P0008"
"Onne19",3.15,-0.7,0.49,-0.0555621050156456,0.839841873571566,-0.0797839877514534,0.704495780804467,0.760057885820112,"TMS14F1300P0008"
"Onne20",0.53,-0.18,0.08,-0.00934854465342609,0.215959338918403,-0.0130259571839108,0.193584837081066,0.202933381734492,"TMS14F1300P0008"
"Otobi18",2.52,-2.1,2.65,-0.0444496840125165,2.5195256207147,-0.431484831717044,2.04359110498514,2.08804078899765,"TMS14F1300P0008"
"Otobi19",5.24,-4.28,1.2,-0.0924271207244391,5.13503316983757,-0.195389357758661,4.84721669135447,4.93964381207891,"TMS14F1300P0008"
"Ubiaja17",4.99,-2.25,1.3,-0.0880174298501815,2.69949173648003,-0.21167180423855,2.3998025023913,2.48781993224148,"TMS14F1300P0008"
"Ubiaja18",2.33,-1.95,1.54,-0.0410983189480807,2.33955950494936,-0.250749675790282,2.047711510211,2.08880982915908,"TMS14F1300P0008"
"Ubiaja20",2.8,0.83,2.56,-0.049388537791685,-0.995812507234856,-0.416830629885144,-1.46203167491169,-1.41264313712,"TMS14F1300P0008"
"Umudike17",3.59,-1.03,0.55,-0.063323160954339,1.2357673282553,-0.0895534556393865,1.08289071166158,1.14621387261592,"TMS14F1300P0008"
"Umudike19",4.43,-1.05,0.09,-0.0781397222918445,1.25976281035735,-0.0146542018318996,1.1669688862336,1.24510860852545,"TMS14F1300P0008"
"Zaria20",1.42,0.74,0.54,-0.0250470441657831,-0.887832837775655,-0.0879252109913976,-1.00080509293284,-0.975758048767053,"TMS14F1300P0008"
"Abuja20",3.63,-0.61,2.78,4.31634097442956,0.167590259314707,0.36745933476265,4.85139056850692,0.535049594077357,"TMS14F1301P0004"
"Ago-Owu18",3.32,-0.99,-2.38,3.94772783336258,0.271990748723869,-0.314587488034211,3.90513109405223,-0.0425967393103421,"TMS14F1301P0004"
"Ago-Owu19",2,-0.65,-0.4,2.37814929720637,0.178579784515672,-0.0528718467284389,2.5038572349936,0.125707937787233,"TMS14F1301P0004"
"Ago-Owu20",6.16,1.2,-1.17,7.32469983539562,-0.329685756028932,-0.154650151680684,6.84036392768601,-0.484335907709616,"TMS14F1301P0004"
"Ibadan18",2.41,-1.37,-0.67,2.86566990313368,0.376391238133031,-0.0885603432701351,3.15350079799657,0.287830894862896,"TMS14F1301P0004"
"Ibadan19",5.74,-0.71,-1.76,6.82528848298229,0.195064072317118,-0.232636125605131,6.78771642969427,-0.0375720532880127,"TMS14F1301P0004"
"Ibadan20",3.2,-0.6,-0.28,3.80503887553019,0.164842878014466,-0.0370102927099072,3.93287146083475,0.127832585304559,"TMS14F1301P0004"
"Ikenne17",8.03,0.9,-0.36,9.54826942828358,-0.247264317021699,-0.047584662055595,9.25342044920628,-0.294848979077294,"TMS14F1301P0004"
"Ikenne18",5.45,-1.48,-2.56,6.48045683488736,0.406612432435683,-0.338379819062009,6.54868944826103,0.0682326133736744,"TMS14F1301P0004"
"Ikenne19",1.71,-0.49,1.5,2.03331764911145,0.134621683711814,0.198269425231646,2.36620875805491,0.33289110894346,"TMS14F1301P0004"
"Ikenne20",8.51,3.03,-1.05,10.1190252596131,-0.832456533973054,-0.138788597662152,9.1477801279779,-0.971245131635206,"TMS14F1301P0004"
"Kano19",0.28,1.43,1,0.332940901608892,-0.392875525934478,0.132179616821097,0.0722449924955116,-0.26069590911338,"TMS14F1301P0004"
"Mokwa17",1.03,3.03,3.14,1.22474688806128,-0.832456533973054,0.415043996818245,0.807334350906472,-0.417412537154809,"TMS14F1301P0004"
"Mokwa18",3.74,3.43,1.03,4.44713918577591,-0.942351785982698,0.13614500532573,3.64093240511895,-0.806206780656968,"TMS14F1301P0004"
"Mokwa19",2.82,3.14,-0.36,3.35319050906098,-0.862677728275706,-0.047584662055595,2.44292811872968,-0.910262390331301,"TMS14F1301P0004"
"Mokwa20",2.81,1.14,0.81,3.34129976257495,-0.313201468227486,0.107065489625089,3.13516378397255,-0.206135978602397,"TMS14F1301P0004"
"Onne18",4.76,1.47,-0.41,5.65999532735116,-0.403865051135442,-0.0541936428966498,5.20193663331907,-0.458058694032092,"TMS14F1301P0004"
"Onne19",3.15,-0.7,0.49,3.74558514310003,0.192316691016877,0.0647680122423376,4.00266984635925,0.257084703259215,"TMS14F1301P0004"
"Onne20",0.53,-0.18,0.08,0.630209563759688,0.0494528634043398,0.0105743693456878,0.690236796509716,0.0600272327500276,"TMS14F1301P0004"
"Otobi18",2.52,-2.1,2.65,2.99646811448003,0.576950073050631,0.350275984575907,3.92369417210657,0.927226057626539,"TMS14F1301P0004"
"Otobi19",5.24,-4.28,1.2,6.23075115868069,1.17587919650319,0.158615540185317,7.5652458953692,1.33449473668851,"TMS14F1301P0004"
"Ubiaja17",4.99,-2.25,1.3,5.9334824965299,0.618160792554248,0.171833501867426,6.72347679095157,0.789994294421674,"TMS14F1301P0004"
"Ubiaja18",2.33,-1.95,1.54,2.77054393124542,0.535739353547015,0.20355660990449,3.50983989469693,0.739295963451504,"TMS14F1301P0004"
"Ubiaja20",2.8,0.83,2.56,3.32940901608892,-0.228032647920011,0.338379819062009,3.43975618723092,0.110347171141997,"TMS14F1301P0004"
"Umudike17",3.59,-1.03,0.55,4.26877798848544,0.282980273924833,0.0726987892516034,4.62445705166187,0.355679063176437,"TMS14F1301P0004"
"Umudike19",4.43,-1.05,0.09,5.26760069331211,0.288475036525316,0.0118961655138987,5.56797189535133,0.300371202039214,"TMS14F1301P0004"
"Zaria20",1.42,0.74,0.54,1.68848600101652,-0.203306216217842,0.0713769930833925,1.55655677788207,-0.131929223134449,"TMS14F1301P0004"
"Abuja20",3.63,-0.61,2.78,5.02415226744005,0.653024566731481,1.82474372479234,7.50192055896388,2.47776829152382,"TMS14F1301P0013"
"Ago-Owu18",3.32,-0.99,-2.38,4.59509243192864,1.0598267558429,-1.56219067086539,4.09272851690615,-0.50236391502249,"TMS14F1301P0013"
"Ago-Owu19",2,-0.65,-0.4,2.76812797104135,0.695845849795841,-0.262553053926956,3.20142076691024,0.433292795868885,"TMS14F1301P0013"
"Ago-Owu20",6.16,1.2,-1.17,8.52583415080736,-1.28463849193078,-0.767967682736345,6.47322797614024,-2.05260617466713,"TMS14F1301P0013"
"Ibadan18",2.41,-1.37,-0.67,3.33559420510483,1.46662894495431,-0.439776365327651,4.36244678473149,1.02685257962666,"TMS14F1301P0013"
"Ibadan19",5.74,-0.71,-1.76,7.94452727688868,0.76007777439238,-1.1552334372786,7.54937161400246,-0.395155662886225,"TMS14F1301P0013"
"Ibadan20",3.2,-0.6,-0.28,4.42900475366616,0.642319245965391,-0.183787137748869,4.88753686188269,0.458532108216523,"TMS14F1301P0013"
"Ikenne17",8.03,0.9,-0.36,11.114033803731,-0.963478868948087,-0.23629774853426,9.91425718624868,-1.19977661748235,"TMS14F1301P0013"
"Ikenne18",5.45,-1.48,-2.56,7.54314872108768,1.5843874733813,-1.68033954513252,7.44719664933647,-0.0959520717512168,"TMS14F1301P0013"
"Ikenne19",1.71,-0.49,1.5,2.36674941524036,0.524560717538403,0.984573952226083,3.87588408500484,1.50913466976449,"TMS14F1301P0013"
"Ikenne20",8.51,3.03,-1.05,11.778384516781,-3.24371219212523,-0.689201766558258,7.84547055809747,-3.93291395868349,"TMS14F1301P0013"
"Kano19",0.28,1.43,1,0.387537915945789,-1.53086086955085,0.656382634817389,-0.486940318787671,-0.874478234733461,"TMS14F1301P0013"
"Mokwa17",1.03,3.03,3.14,1.4255859050863,-3.24371219212523,2.0610414733266,0.242915186287671,-1.18267071879863,"TMS14F1301P0013"
"Mokwa18",3.74,3.43,1.03,5.17639930584733,-3.67192502276882,0.676074113861911,2.18054839694042,-2.99585090890691,"TMS14F1301P0013"
"Mokwa19",2.82,3.14,-0.36,3.90306043916831,-3.36147072055222,-0.23629774853426,0.30529197008183,-3.59776846908648,"TMS14F1301P0013"
"Mokwa20",2.81,1.14,0.81,3.8892197993131,-1.22040656733424,0.531669934202085,3.20048316618094,-0.688736633132159,"TMS14F1301P0013"
"Onne18",4.76,1.47,-0.41,6.58814457107842,-1.57368215261521,-0.269116880275129,4.74534553818808,-1.84279903289034,"TMS14F1301P0013"
"Onne19",3.15,-0.7,0.49,4.35980155439013,0.74937245362629,0.321627491060521,5.43080149907694,1.07099994468681,"TMS14F1301P0013"
"Onne20",0.53,-0.18,0.08,0.733553912325958,0.192695773789617,0.0525106107853911,0.978760296900967,0.245206384575009,"TMS14F1301P0013"
"Otobi18",2.52,-2.1,2.65,3.4878412435121,2.24811736087887,1.73941398226608,7.47537258665705,3.98753134314495,"TMS14F1301P0013"
"Otobi19",5.24,-4.28,1.2,7.25249528412834,4.58187728788646,0.787659161780867,12.6220317337957,5.36953644966733,"TMS14F1301P0013"
"Ubiaja17",4.99,-2.25,1.3,6.90647928774817,2.40869717237022,0.853297425262606,10.168473885381,3.26199459763282,"TMS14F1301P0013"
"Ubiaja18",2.33,-1.95,1.54,3.22486908626318,2.08753754938752,1.01082925761878,6.32323589326948,3.0983668070063,"TMS14F1301P0013"
"Ubiaja20",2.8,0.83,2.56,3.87537915945789,-0.888541623585458,1.68033954513252,4.66717708100495,0.791797921547058,"TMS14F1301P0013"
"Umudike17",3.59,-1.03,0.55,4.96878970801923,1.10264803890726,0.361010449149564,6.43244819607605,1.46365848805682,"TMS14F1301P0013"
"Umudike19",4.43,-1.05,0.09,6.13140345585659,1.12405868043944,0.059074437133565,7.31453657342959,1.183133117573,"TMS14F1301P0013"
"Zaria20",1.42,0.74,0.54,1.96537085943936,-0.79219373669065,0.35444662280139,1.5276237455501,-0.437747113889259,"TMS14F1301P0013"
"Abuja20",3.63,-0.61,2.78,0.295289987995682,-0.325718217436843,0.766358073803351,0.73592984436219,0.440639856366508,"TMS14F1303P0012"
"Ago-Owu18",3.32,-0.99,-2.38,0.270072385715059,-0.52862464797127,-0.656090725054667,-0.914642987310878,-1.18471537302594,"TMS14F1303P0012"
"Ago-Owu19",2,-0.65,-0.4,0.162694208262084,-0.347076789072046,-0.110267348748684,-0.294649929558646,-0.45734413782073,"TMS14F1303P0012"
"Ago-Owu20",6.16,1.2,-1.17,0.501098161447218,0.640757149056085,-0.322531995089899,0.819323315413404,0.318225153966186,"TMS14F1303P0012"
"Ibadan18",2.41,-1.37,-0.67,0.196046520955811,-0.731531078505697,-0.184697809154045,-0.720182366703931,-0.916228887659742,"TMS14F1303P0012"
"Ibadan19",5.74,-0.71,-1.76,0.466932377712181,-0.37911464652485,-0.485176334494208,-0.397358603306877,-0.864290981019058,"TMS14F1303P0012"
"Ibadan20",3.2,-0.6,-0.28,0.260310733219334,-0.320378574528042,-0.0771871441240785,-0.137254985432787,-0.397565718652121,"TMS14F1303P0012"
"Ikenne17",8.03,0.9,-0.36,0.653217246172267,0.480567861792064,-0.0992406138738152,1.03454449409052,0.381327247918249,"TMS14F1303P0012"
"Ikenne18",5.45,-1.48,-2.56,0.443341717514179,-0.790267150502505,-0.705711031991575,-1.0526364649799,-1.49597818249408,"TMS14F1303P0012"
"Ikenne19",1.71,-0.49,1.5,0.139103548064082,-0.261642502531235,0.413502557807563,0.29096360334041,0.151860055276329,"TMS14F1303P0012"
"Ikenne20",8.51,3.03,-1.05,0.692263856155167,1.61791180136661,-0.289451790465294,2.02072386705649,1.32846001090132,"TMS14F1303P0012"
"Kano19",0.28,1.43,1,0.0227771891566917,0.763568935958501,0.275668371871709,1.0620144969869,1.03923730783021,"TMS14F1303P0012"
"Mokwa17",1.03,3.03,3.14,0.0837875172549732,1.61791180136661,0.865598687677166,2.56729800629875,2.48351048904378,"TMS14F1303P0012"
"Mokwa18",3.74,3.43,1.03,0.304238169450097,1.83149751771864,0.28393842302786,2.4196741101966,2.1154359407465,"TMS14F1303P0012"
"Mokwa19",2.82,3.14,-0.36,0.229398833649538,1.67664787336342,-0.0992406138738152,1.80680609313915,1.57740725948961,"TMS14F1303P0012"
"Mokwa20",2.81,1.14,0.81,0.228585362608228,0.608719291603281,0.223291381216084,1.06059603542759,0.832010672819365,"TMS14F1303P0012"
"Onne18",4.76,1.47,-0.41,0.38721221566376,0.784927507593704,-0.113024032467401,1.05911569079006,0.671903475126303,"TMS14F1303P0012"
"Onne19",3.15,-0.7,0.49,0.256243378012782,-0.37377500361605,0.135077502217137,0.01754587661387,-0.238697501398912,"TMS14F1303P0012"
"Onne20",0.53,-0.18,0.08,0.0431139651894522,-0.0961135723584127,0.0220534697497367,-0.0309461374192238,-0.074060102608676,"TMS14F1303P0012"
